"id","created","salarymx","salaryusd","extramx","extrausd","variation","english_num","english_label","age","experience","seniority","country","city","profile","edutype","orgtype","emptype","remote","gender","education","act_dba","act_req","act_arq","act_bi","act_cap","act_dsc","act_spi","act_cons","act_dir","act_doc","act_devops","act_erp","act_deng","act_techsales","act_prog","act_front","act_pm","act_infosec","act_soporte","act_test","act_uxd","act_ventas","lang_bash","lang_csharp","lang_c","lang_cobol","lang_dart","lang_delphi","lang_elixir","lang_assm","lang_go","lang_groovy","lang_java","lang_js","lang_kotlin","lang_objc","lang_perl","lang_php","lang_plsql","lang_python","lang_r","lang_ruby","lang_rust","lang_scala","lang_swift","lang_vbnet","front_angular","front_phonegap","front_electron","front_flutter","front_ionic","front_ntscript","front_qt","front_react","front_unity","front_vue","front_xamarin","db_dynamo","db_cosmos","db_cassandra","db_elastic","db_firebasert","db_firestore","db_DB2","db_sqlserver","db_mongoDB","db_mysql","db_neo4j","db_oracle","db_pgsql","db_redis","db_sap","dsc_alteryx","dsc_azureml","dsc_dataiku","dsc_domino","dsc_h2o","dsc_watson","dsc_knime","dsc_rapidminer","dsc_sas","dsc_tf","infra_ansible","infra_chef","infra_docker","infra_k8s","infra_oshift","infra_ostack","infra_puppet","infra_terraform","infra_vmware","cert_agile","cert_android","cert_awsdev","cert_awsarch","cert_ba","cert_cisco","cert_cobit","cert_entarch","cert_cgeit","cert_gcloudarch","cert_gdata","cert_gweb","cert_itilint","cert_itilpra","cert_java","cert_linux","cert_msass","cert_msexp","cert_oracle","cert_pmp","cert_sap","cert_scrum","cert_infosec","cert_sixsigma","cert_testing2","cert_testing1","ben_equity","ben_car","ben_family","ben_edu","ben_bonus","ben_housing","ben_parking","ben_gas","ben_gym","ben_flexhours","ben_homeoffice","ben_loan","ben_healthmajor","ben_healthminor","ben_lifeins","ben_cafeteria","ben_cellphone","ben_vouchers"
996,"2019-12-31 03:46:19.318787",105000,0,37500,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),27,5,0,México,CDMX,godin,escuela,startup,nomina,N,hombre,pasante,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,Y,Y,,,,
997,"2019-12-31 03:46:19.640907",105000,0,37500,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),27,5,0,México,CDMX,godin,escuela,startup,nomina,N,hombre,pasante,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,Y,Y,,,,
998,"2019-12-31 04:00:11.38627",25000,0,50000,0,80,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),31,10,4,México,Hermosillo,godin,escuela,isv,nomina,N,hombre,universidad,,Y,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,Y,,Y,Y,Y,,,,,,Y
999,"2019-12-31 04:01:05.232793",23000,0,7000,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,6,1,México,Ciudad de México,godin,escuela,startup,hibrido,Y,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,
1000,"2019-12-31 04:18:36.035066",40500,0,47000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),35,8,8,México,Ciudad de México ,godin,cursos,isv,nomina,Y,hombre,universidad,Y,,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,Y,,Y,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,
1001,"2019-12-31 04:28:09.22883",16000,0,8000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),27,1,0,México,Monterrey,godin,escuela,itservices,nomina,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
1002,"2019-12-31 05:00:52.609113",18800,0,50000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,10,4,México,Hermosillo,godin,escuela,gobierno,nomina,N,hombre,posgrado,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,Y,,,Y,,,
1003,"2019-12-31 05:13:39.557569",24500,0,40000,0,30,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),26,0,2,México,Hermosillo,godin,cursos,corp,nomina,Y,hombre,universidad,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,Y,,,Y
1004,"2019-12-31 06:00:05.924585",9800,0,25000,0,3,1,Elemental: Sé lo básico para sobrevivir (ILR 1),28,3,3,México,Leon,godin,escuela,corp,nomina,N,hombre,pasante,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,Y
1005,"2019-12-31 06:40:06.244106",11225,0,46025,0,4,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,6,6,México,Monterrey,godin,escuela,uni,nomina,N,hombre,universidad,Y,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,Y,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,Y,Y,,,,,Y
1006,"2019-12-31 07:28:03.4859",38000,0,0,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),24,6,1,México,Guadalajara,godin,cursos,itservices,hibrido,Y,hombre,pasante,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,
1007,"2019-12-31 12:23:03.783304",50000,0,98000,0,8,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),29,5,2,México,Guadalajara,godin,escuela,itservices,hibrido,Y,hombre,pasante,,,,,Y,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,Y,Y,,Y,Y,,
1008,"2019-12-31 13:17:14.237266",18000,0,7500,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),30,1,1,México,Guadalajara,godin,bootcamp,itservices,nomina,Y,mujer,universidad,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,
1009,"2019-12-31 13:57:05.461016",75000,0,0,0,80,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),28,6,3,México,Ciudad de Mexico,godin,trabajo,corp,nomina,N,hombre,universidad,,,Y,,,,,,,,Y,,,,Y,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,Y,,Y,,,
1010,"2019-12-31 14:32:10.33403",70000,0,100,0,1,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),37,16,7,México,HERMOSILLO ,emprendedor,escuela,itservices,emprendedor,N,hombre,universidad,,,,,,,,,Y,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,Y,,,,,,Y,,Y,,,,,,,,
1011,"2019-12-31 15:06:51.610001",36000,0,10000,0,20,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),35,12,4,México,CDMX ,godin,escuela,itservices,nomina,N,hombre,pasante,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,Y,Y,Y,Y,,,
1012,"2019-12-31 15:08:38.665845",42000,0,120000,0,30,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),29,6,1,México,CDMX,godin,autodidacta,corp,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,
1013,"2019-12-31 15:54:41.836932",35000,0,1000,0,100,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),50,2,1,México,Ciudad de México,godin,bootcamp,itservices,hibrido,N,hombre,maestria,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,"2019-12-31 16:48:21.616737",25000,0,10000,0,60,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),25,2,2,México,Querétaro ,godin,trabajo,itservices,nomina,N,hombre,universidad,,Y,,,,,,,,,,,,,Y,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,Y,,,,,
1015,"2019-12-31 17:50:26.20137",42000,0,20000,0,80,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),30,6,2,México,hermosillo,godin,autodidacta,itservices,nomina,Y,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,Y,Y,,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,Y,,Y,,Y,,,Y
1016,"2019-12-31 17:57:30.636588",7000,0,0,0,1,1,Elemental: Sé lo básico para sobrevivir (ILR 1),26,1,0,México,CDMX,godin,escuela,itservices,becario,N,hombre,universidad,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,"2019-12-31 18:12:47.448804",0,321,0,321,32,5,Nativo o bilingue (ILR 5),43,32,40,Canada,dscvccx  d f,independiente,escuela,gobierno,freelance,N,nb,maestria,,,,,,,Y,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,
1018,"2019-12-31 18:54:54.248522",67111,0,36405,0,15,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),33,8,7,México,Monterrey,godin,escuela,isv,hibrido,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y,,,,,,Y,,,Y,,,Y,,Y,,,
1019,"2019-12-31 19:20:12.243574",56000,0,20000,0,6,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),29,7,4,México,CDMX,godin,escuela,itservices,nomina,Y,hombre,universidad,,,Y,,,,,,,,,,Y,,Y,,,,,,,,,,Y,,,,,,,,Y,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
1020,"2019-12-31 19:27:45.545498",60000,0,30000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),29,7,1,México,Ciudad de Mexico,godin,escuela,itservices,nomina,N,hombre,pasante,,,,Y,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,Y,Y,Y,Y,Y,Y,,,
1021,"2019-12-31 19:30:38.016868",43000,0,0,0,40,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),29,8,2,México,Cdmx ,godin,escuela,corp,hibrido,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,,Y
1022,"2019-12-31 19:31:10.206179",50000,0,5000,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),40,20,1,México,CDMX,godin,escuela,itservices,nomina,N,hombre,universidad,,,,Y,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
1023,"2019-12-31 19:54:55.46058",43000,0,30000,0,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),30,8,2,México,México,godin,autodidacta,itservices,nomina,N,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,Y,Y,,,,,,,,,Y,,,,Y,,,Y,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,Y,,
1024,"2019-12-31 20:32:41.711653",42000,0,15000,0,30,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),37,11,1,México,Ciudad de México,godin,escuela,itservices,hibrido,N,hombre,universidad,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,
1025,"2019-12-31 20:34:00.80255",45000,0,25000,0,4,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),38,14,4,México,CDMX,godin,trabajo,itservices,nomina,Y,mujer,universidad,,Y,,,,,,,,,,,,,Y,,,,Y,,,,,Y,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,
1026,"2019-12-31 21:00:09.125911",42000,0,30000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),38,20,4,México,Mexico,godin,trabajo,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,Y,,,
1027,"2019-12-31 21:16:43.533988",80000,0,1000000,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),37,17,2,México,Guadalajara,godin,autodidacta,startup,honorarios,N,hombre,maestria,,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,,,,
1028,"2019-12-31 21:47:59.559837",54000,0,20000,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),25,5,1,México,CDMX,godin,autodidacta,itservices,nomina,Y,hombre,pasante,,,,,,,,,,,,,,,Y,Y,,,,Y,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,Y,Y,Y,,,,,Y
1029,"2019-12-31 21:50:03.522654",30000,0,100000,0,0,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),25,3,1,México,monterrey,godin,escuela,corp,nomina,N,hombre,universidad,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,Y
1030,"2019-12-31 21:55:30.000684",0,1000,0,0,200,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),30,2,1,Colombia,Medellin,godin,cursos,isv,nomina,N,hombre,universidad,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,"2019-12-31 22:12:07.637255",72300,0,135000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),47,25,17,México,Chihuahua,directivo,escuela,itservices,nomina,N,hombre,maestria,,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,Y,,,Y,,Y,Y,Y,Y
1032,"2019-12-31 22:42:03.272114",0,11024,0,5500,14,5,Nativo o bilingue (ILR 5),38,15,4,Estados Unidos,San Francisco ,godin,escuela,itservices,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,Y,,,Y,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,Y,Y,Y,,Y,Y,Y,Y,,
1033,"2020-01-01 01:20:48.426908",25000,0,30000,0,15,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),44,16,10,México,Cdmx,godin,escuela,corp,nomina,N,hombre,universidad,,,Y,,,,,,,,,,,,Y,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,Y
1034,"2020-01-01 01:29:55.743732",39000,0,20000,0,0,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),29,8,4,México,mexico,godin,escuela,corp,nomina,N,hombre,universidad,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,Y,,Y,,,
1035,"2020-01-01 02:22:43.276507",29000,0,15000,0,5,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,4,0,México,CDMX,godin,escuela,startup,hibrido,Y,mujer,universidad,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,Y,Y,,,,,,Y,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,Y,,,Y,,
1036,"2020-01-01 02:54:51.685776",0,1800,0,1800,10,4,Avanzado: Puedo conversar y escribir sin problemas sobre cualquier tema (ILR 4),25,4,1,Otro,Santo Domingo ,godin,escuela,itservices,nomina,N,hombre,pasante,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,Y,,,,
1037,"2020-01-01 15:03:59.247502",95000,0,0,0,30,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),30,10,2,México,CDMX,independiente,autodidacta,startup,freelance,Y,hombre,universidad,,Y,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,Y,Y,,,,,,,
1038,"2020-01-01 17:54:16.778159",53000,0,150000,0,5,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),39,20,14,México,MONTERREY,godin,autodidacta,corp,nomina,N,hombre,maestria,Y,,,,,,,,,,,,Y,,Y,,,,,,,,,Y,Y,,,,,,,,,Y,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,Y,,,,,Y,Y,Y,Y,,,Y
1039,"2020-01-01 20:14:04.687697",0,2000,0,3000,33,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),22,2,1,Ecuador,Quito,godin,autodidacta,itservices,nomina,Y,hombre,prepa,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,Y,Y,Y,,Y,Y,Y,,,
1040,"2020-01-01 20:18:09.622153",13000,0,0,0,10,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),25,2,2,México,Hermosillo,godin,escuela,isv,nomina,N,hombre,universidad,Y,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,Y,,Y,Y,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
1041,"2020-01-01 20:46:17.332774",55000,0,50000,0,120,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),26,8,0,México,CDMX,godin,autodidacta,startup,nomina,N,hombre,pasante,,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,Y,,Y,,,,,
1042,"2020-01-01 23:30:27.06956",0,1650,0,1650,3,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),47,20,5,Colombia,Bogotá,godin,escuela,corp,nomina,Y,hombre,posgrado,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
1043,"2020-01-02 15:31:33.229657",50000,0,35000,0,3,2,Limitado: Me doy a entender pero con errores de gramática (ILR 2),40,18,18,México,Culiacan,directivo,escuela,isv,hibrido,N,hombre,universidad,,,,,,,,,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,Y,,,,,,,,,,,
1044,"2020-01-02 16:13:06.823683",0,0,0,0,2,1,Elemental: Sé lo básico para sobrevivir (ILR 1),48,25,10,México,CDMX,godin,trabajo,corp,nomina,N,hombre,universidad,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,"2020-01-02 16:28:29.865329",41000,0,20000,0,10,3,Profesional: Puedo interactuar profesionalmente con colegas y clientes (ILR 3),35,14,3,México,CDMX ,godin,escuela,itservices,nomina,Y,hombre,universidad,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,Y,Y,,Y,,Y,,,
